id,lon,lat,alt
0,119.5790296,32.40263431,8.501173679
1,119.5790374,32.40260515,8.453109466
2,119.5790421,32.40256935,8.40342795
3,119.5790593,32.40253092,8.326965955
4,119.5790687,32.40251369,8.289493155
5,119.5790734,32.40249645,8.260933104
6,119.5790812,32.40248053,8.227926027
7,119.5790891,32.40244999,8.178267599
8,119.5790938,32.40242077,8.136061967
9,119.5791063,32.40238889,8.075945367
10,119.5791094,32.40236231,8.039715793
11,119.5791141,32.4023397,8.005037085
12,119.5791235,32.4023305,7.976690787
13,119.579122,32.40230388,7.949356094
14,119.5791282,32.40227062,7.899553436
15,119.5791345,32.40224266,7.855797862
16,119.5791455,32.40220804,7.795504609
17,119.5791471,32.40219073,7.772805005
18,119.5791565,32.40217874,7.741257265
19,119.579169,32.40214676,7.680966271
20,119.5791832,32.40213076,7.635888423
21,119.5792225,32.40211876,7.576896434
22,119.5792178,32.40210009,7.608246295
23,119.579191,32.40208409,7.654380547
24,119.5791722,32.40206544,7.697726383
25,119.5791581,32.40205342,7.727312453
26,119.5791282,32.40203611,7.778021385
27,119.5790921,32.40202014,7.832095612
28,119.5790639,32.40200019,7.885326991
29,119.5790629,32.40197402,7.924506725
30,119.5790582,32.40195274,7.959661512
31,119.5790676,32.40191284,8.009922485
32,119.5790833,32.40187827,8.046719576
33,119.5791116,32.40184636,8.068888303
34,119.5791618,32.40184232,8.031679631
35,119.5791822,32.4018423,8.014202559
36,119.5792088,32.40184228,7.991350077
37,119.5792402,32.40183161,7.979930622
38,119.5792716,32.40181165,7.982042839
39,119.5792873,32.40179037,7.99952915
40,119.5793063,32.40175108,8.040358792
41,119.5792772,32.40172421,8.104397826
42,119.5792349,32.40170856,8.163454838
43,119.5792138,32.40167275,8.233692286
44,119.5792164,32.40163693,8.283531844
45,119.5792243,32.40157651,8.364638829
46,119.5792772,32.40156751,8.33239933
47,119.5793247,32.40156075,8.301427239
48,119.5793697,32.40154952,8.279227973
49,119.5794199,32.4015271,8.26878913
50,119.5794463,32.40151591,8.284318782
51,119.5794674,32.40150475,8.323104917
52,119.5794832,32.40148017,8.375760054
53,119.5794805,32.40146005,8.402275428
54,119.5794489,32.40146797,8.356835521
55,119.5793933,32.40141616,8.448063999
56,119.5793616,32.4013961,8.504723585
57,119.5793378,32.40136708,8.567475302
58,119.5793229,32.40134105,8.61848254
59,119.5793149,32.40127184,8.726871899
60,119.5793545,32.40122937,8.752851743
61,119.5794126,32.40122482,8.709024535
62,119.5794653,32.40122037,8.72973558
63,119.5795207,32.4011848,8.840518863
64,119.5795491,32.40117008,8.892147957
65,119.5795655,32.40114522,8.945485093
66,119.5795784,32.4011303,8.98070806
67,119.5795701,32.40111339,8.996380325
68,119.5795396,32.40109448,8.991265722
69,119.5795032,32.40105468,9.010947056
70,119.5794845,32.40101194,9.052810817
71,119.5794727,32.40099008,9.071963581
72,119.5794681,32.40096922,9.097147579
73,119.5794458,32.40092057,9.143855652
74,119.5794751,32.40085697,9.121168851
75,119.5794774,32.40082924,9.20544953
76,119.5794915,32.40081223,9.118107822
77,119.5795079,32.40080221,9.051936966
78,119.579529,32.40079116,8.973469849
79,119.5795642,32.40078206,8.876487938
80,119.5795924,32.40077599,8.803228843
81,119.5796206,32.40076589,8.715309726
82,119.5796172,32.40073283,8.610749126
83,119.5795924,32.40071815,8.765609346
84,119.5795642,32.4007055,8.932525259
85,119.5795384,32.40066911,9.145191297
86,119.5795067,32.40060857,9.157267074
87,119.5795114,32.4005608,9.097402202
88,119.5795325,32.40054296,9.135260432
89,119.5795794,32.40052324,9.250216235
90,119.5796285,32.4004636,9.205433888
91,119.5796449,32.4004308,9.205360434
92,119.579647,32.40042437,9.212843782
93,119.5796395,32.4004176,9.265747306
94,119.5796272,32.40041367,9.228584739
95,119.5796071,32.40041142,9.162993262
96,119.5795894,32.40040888,9.10404985
97,119.5795673,32.40040634,9.031465375
98,119.5795451,32.40040521,8.96079515
99,119.5795178,32.4004018,8.870643511
100,119.5795204,32.40038365,8.850554755
101,119.5795234,32.40036606,8.832415249
102,119.5795266,32.40033737,8.797911111
103,119.5795277,32.40031894,8.772564936
104,119.5795475,32.40031184,8.823042245
105,119.5795939,32.40030228,8.952345529
106,119.5796068,32.40030012,8.989115187
107,119.5796206,32.40030011,9.031987274
108,119.5796364,32.40029471,9.072494662
109,119.5796609,32.4002918,9.144321585
110,119.5796918,32.40028683,9.232575361
111,119.5797129,32.40028559,9.230186361
112,119.5797458,32.40028986,9.084959538
113,119.579781,32.4002666,9.112597245
114,119.5797878,32.4002459,9.196291877
115,119.5797824,32.40023806,9.247175213
116,119.5797541,32.40023359,9.336992492
117,119.5797248,32.40022992,9.390068063
118,119.5796798,32.40022403,9.297983192
119,119.5796405,32.40021678,9.129179064
120,119.5796507,32.40016645,9.401133385
121,119.5796717,32.40016768,9.441170881
122,119.5796776,32.40016891,9.450027267
123,119.5796805,32.40016188,9.474204167
124,119.5796844,32.40016105,9.484369625
125,119.5796864,32.40015816,9.495852902
126,119.5796883,32.40015279,9.51372746
127,119.5796913,32.40014453,9.541056902
128,119.5796947,32.4001338,9.57575528
129,119.5796977,32.40012638,9.600910347
130,119.5797006,32.4001132,9.640926245
131,119.5797006,32.40010661,9.657918963
132,119.5797016,32.40010003,9.676902104
133,119.5797007,32.40009326,9.692349185
134,119.5797007,32.40008711,9.70822724
135,119.5797012,32.4000793,9.729370944
136,119.5797022,32.40007314,9.747261773
137,119.5797022,32.40006739,9.762091508
138,119.5797042,32.40006247,9.778783212
139,119.5797046,32.40005713,9.79353789
140,119.5797071,32.40005016,9.813199286
141,119.5797071,32.40004442,9.827880671
142,119.5797081,32.40003992,9.841399716
143,119.5797081,32.40003255,9.860260025
144,119.5797047,32.40002803,9.864828858
145,119.5797038,32.40002271,9.876456616
146,119.5797023,32.40001534,9.892321396
147,119.5796989,32.40001042,9.897925796
148,119.5796922,32.40000017,9.910198017
149,119.5796912,32.39999241,9.928078849
150,119.5796879,32.39997849,9.956756067
151,119.579685,32.39996454,9.986491105
